-1.088827103376388550e-01,-2.334986999630928040e-02,-7.424038648605346680e-02,7.412700355052947998e-02,4.911750555038452148e-02,7.781869918107986450e-02,-9.168523550033569336e-02,7.970813661813735962e-03,2.941727451980113983e-02,1.480295695364475250e-02,-2.512850239872932434e-02,1.455399990081787109e-01,4.590960219502449036e-02,1.895923726260662079e-02,-2.926088124513626099e-02,-9.028729982674121857e-03,2.081864746287465096e-03,-8.084183558821678162e-03,-7.013351470232009888e-02,-1.397137530148029327e-02,5.934401601552963257e-02,3.401351347565650940e-02,-3.076603077352046967e-02,-6.647555157542228699e-03,7.107162382453680038e-03,8.418475836515426636e-02,3.411484882235527039e-02,-1.034132912755012512e-01,-5.082019418478012085e-02,2.107855398207902908e-03,1.666016317903995514e-02,-6.546286493539810181e-02,-2.678025979548692703e-03,-5.708399415016174316e-02,4.398663341999053955e-02,2.089602127671241760e-02,5.850189924240112305e-02,-6.189766898751258850e-02,-1.148365065455436707e-01,4.639573767781257629e-02,-6.649900972843170166e-02,3.553015878424048424e-03,-2.218177355825901031e-02,-1.481288764625787735e-02,5.393013358116149902e-02,-7.933904230594635010e-02,4.476452246308326721e-02,-2.777780219912528992e-02,1.553563624620437622e-01,-5.567270331084728241e-03,1.348493620753288269e-03,-7.189577072858810425e-02,1.318392343819141388e-02,3.474029479548335075e-03,2.671782672405242920e-02,-4.914700239896774292e-02,-8.024850487709045410e-02,-3.036055900156497955e-02,-6.636959314346313477e-02,-8.253745734691619873e-02,-6.468046456575393677e-02,5.699459835886955261e-02,2.977336198091506958e-02,4.466693475842475891e-02
-1.175263524055480957e-02,-6.487018615007400513e-02,1.786457933485507965e-02,-1.862240955233573914e-02,2.131680585443973541e-02,2.840952947735786438e-02,-6.796216964721679688e-02,3.375238925218582153e-02,3.836468607187271118e-02,2.000785060226917267e-02,2.605434507131576538e-02,-7.257797569036483765e-02,-4.353865236043930054e-02,1.395055465400218964e-02,-1.191070489585399628e-02,-2.691393904387950897e-02,1.649178937077522278e-02,-1.097739022225141525e-02,9.387619793415069580e-03,1.660907082259654999e-02,-3.596315532922744751e-02,3.243726491928100586e-02,-2.378024347126483917e-02,5.011309310793876648e-02,1.266028434038162231e-01,5.730477720499038696e-02,-7.275428622961044312e-03,2.836539596319198608e-02,-7.444877922534942627e-02,8.114387094974517822e-02,-4.141788557171821594e-02,-6.391607224941253662e-02,3.699622675776481628e-02,2.114855125546455383e-02,6.066256389021873474e-02,-3.833794221282005310e-02,-4.353901743888854980e-02,1.035645836964249611e-03,1.708049699664115906e-02,1.227780058979988098e-01,-6.587360985577106476e-03,-2.976116351783275604e-02,3.081753104925155640e-02,-3.306892141699790955e-02,-1.958500593900680542e-02,5.848021060228347778e-02,-7.409863173961639404e-02,4.944228753447532654e-02,-5.312753841280937195e-02,-6.840378046035766602e-02,1.027077734470367432e-01,-8.727224916219711304e-02,-7.380612939596176147e-02,8.896001614630222321e-03,-4.833956807851791382e-02,6.340207904577255249e-02,4.713861271739006042e-02,-3.225681185722351074e-02,1.931211166083812714e-02,-1.124927848577499390e-01,-2.794006839394569397e-03,-7.993906736373901367e-02,-3.503426536917686462e-02,-6.924662739038467407e-02
3.892372921109199524e-02,-7.115180045366287231e-02,-8.471944928169250488e-02,-2.016965858638286591e-02,-4.012716934084892273e-03,-1.683594286441802979e-02,-1.321130059659481049e-02,-4.598487541079521179e-02,-2.800191193819046021e-02,-9.597746282815933228e-02,3.489012643694877625e-02,5.127153918147087097e-02,1.937090791761875153e-02,5.382625758647918701e-02,4.875629674643278122e-03,-8.710654079914093018e-02,-5.452444404363632202e-02,-1.209044479764997959e-03,4.283461719751358032e-02,-4.221014212816953659e-03,7.548952102661132812e-02,-3.411574522033333778e-03,-1.495323982089757919e-02,-2.879649400711059570e-03,1.070420518517494202e-01,6.171732675284147263e-03,-7.386293727904558182e-03,6.995288282632827759e-02,2.995825186371803284e-02,6.298016756772994995e-02,4.588343948125839233e-02,1.069917995482683182e-02,-6.011653691530227661e-02,2.731592953205108643e-02,1.386911328881978989e-02,-1.317217797040939331e-01,-3.462988883256912231e-02,3.232021629810333252e-02,-2.944758534431457520e-02,5.916538834571838379e-02,-1.072071306407451630e-02,-3.804627805948257446e-02,-2.936523221433162689e-02,1.000200361013412476e-01,-6.390289962291717529e-02,8.609769493341445923e-02,-1.007191017270088196e-01,-9.994187951087951660e-02,1.867844723165035248e-02,1.049475371837615967e-01,2.871133759617805481e-02,-7.779598981142044067e-02,1.286679208278656006e-01,1.134675145149230957e-01,-5.265564471483230591e-02,8.454967290163040161e-03,-4.109536111354827881e-02,-1.823435421101748943e-03,2.626293525099754333e-02,-5.063869431614875793e-02,-4.868227988481521606e-02,-3.043870907276868820e-03,8.254625648260116577e-02,-5.786526203155517578e-02
-9.152782708406448364e-02,-4.640228673815727234e-02,-3.923605382442474365e-02,2.982651256024837494e-02,2.567555289715528488e-03,4.249632731080055237e-02,9.552912786602973938e-03,-6.394395232200622559e-02,-1.207806915044784546e-01,8.116996288299560547e-02,-7.633373606950044632e-03,-1.534695830196142197e-02,6.796264648437500000e-02,-7.966035045683383942e-03,5.374022573232650757e-02,-6.638567149639129639e-02,-9.260663390159606934e-02,1.238167360424995422e-01,-5.492635443806648254e-02,-5.358044058084487915e-02,-1.566853560507297516e-02,-1.438065897673368454e-02,2.087497897446155548e-02,-8.746141940355300903e-02,-1.909963227808475494e-02,-9.751520305871963501e-02,-7.662847638130187988e-02,1.409377716481685638e-02,6.283174455165863037e-02,6.925177574157714844e-02,1.733751222491264343e-02,-1.829160749912261963e-02,-1.800798997282981873e-02,-4.274562373757362366e-02,-6.806174665689468384e-02,4.945673048496246338e-02,3.391889156773686409e-03,-2.372513711452484131e-02,2.468366548418998718e-02,3.278896212577819824e-02,5.696089193224906921e-02,-9.823187440633773804e-02,-7.756503671407699585e-02,-3.011362068355083466e-02,-1.129005774855613708e-01,-1.216846052557229996e-02,-1.629932969808578491e-02,-8.196400105953216553e-02,-4.159223288297653198e-02,-4.288330301642417908e-02,3.342393413186073303e-02,8.146994747221469879e-03,-8.244020491838455200e-02,-4.374074563384056091e-02,-8.086305856704711914e-02,-3.678556159138679504e-02,-7.704365067183971405e-03,-4.729840531945228577e-02,4.269210249185562134e-02,8.754904411034658551e-05,-1.820394210517406464e-02,-7.421053014695644379e-03,4.698820121120661497e-04,2.238210663199424744e-02
-1.485500782728195190e-01,3.131407126784324646e-02,-5.067710950970649719e-02,7.174099981784820557e-02,7.026451081037521362e-02,5.754063371568918228e-03,-3.734591603279113770e-02,-8.081179857254028320e-02,-9.760215878486633301e-02,5.910511314868927002e-02,-5.433172360062599182e-02,6.841441243886947632e-02,-4.295377805829048157e-02,8.833793550729751587e-02,-8.788657188415527344e-02,1.017387583851814270e-02,4.679857194423675537e-02,6.461144983768463135e-02,1.808656007051467896e-02,6.240500137209892273e-02,2.986249700188636780e-02,5.039031151682138443e-03,1.317298877984285355e-02,-5.203692242503166199e-02,-6.062753126025199890e-02,-6.508072465658187866e-02,5.502779036760330200e-02,-1.836086809635162354e-01,-3.708564117550849915e-02,-6.142592802643775940e-02,-4.115843679755926132e-03,1.539723947644233704e-02,6.823124829679727554e-03,-2.623414155095815659e-03,-3.549014031887054443e-02,4.000407457351684570e-02,-9.673266112804412842e-02,-1.026315055787563324e-02,-7.818144559860229492e-02,-6.093970686197280884e-02,5.661491677165031433e-02,1.400915235280990601e-01,-4.988711792975664139e-03,-7.971161045134067535e-03,1.639041816815733910e-03,-4.954128339886665344e-02,5.754055082798004150e-02,5.554850026965141296e-02,-6.230249255895614624e-02,8.225052617490291595e-03,2.573262201622128487e-03,1.134070903062820435e-01,4.408269003033638000e-02,-4.182187467813491821e-02,-4.248570185154676437e-03,-1.366271078586578369e-01,-9.468632936477661133e-02,-2.203404344618320465e-02,8.190361410379409790e-02,-2.613432891666889191e-02,-5.524898692965507507e-02,-9.994069486856460571e-02,-8.576933294534683228e-03,7.574023306369781494e-02
3.074952214956283569e-02,-6.087139621376991272e-02,4.288547858595848083e-02,4.407771304249763489e-02,1.522204130887985229e-01,2.732527209445834160e-03,-3.309198096394538879e-02,8.364258334040641785e-03,9.500526636838912964e-02,-1.369494497776031494e-01,1.236224174499511719e-02,-1.786734536290168762e-02,-2.346590906381607056e-02,1.315929554402828217e-02,-4.312428086996078491e-02,-6.330708507448434830e-03,7.747620344161987305e-02,-6.907959282398223877e-02,5.634226277470588684e-02,1.270965766161680222e-02,-3.016529418528079987e-02,3.663945943117141724e-02,-9.270332753658294678e-02,2.636651881039142609e-02,6.949973106384277344e-02,-3.368804603815078735e-02,-8.017792552709579468e-02,-3.456956148147583008e-02,5.689706653356552124e-02,-8.614528924226760864e-02,5.869578197598457336e-02,1.377142518758773804e-01,-1.313107740134000778e-02,5.711151659488677979e-02,-3.270493075251579285e-02,2.455474808812141418e-02,1.393513812217861414e-04,-1.254795119166374207e-02,5.768601223826408386e-02,2.021972648799419403e-02,9.291004971601068974e-04,1.193555444478988647e-02,-1.888923719525337219e-02,1.206874325871467590e-01,2.879168372601270676e-03,7.409937679767608643e-02,8.312539011240005493e-02,-1.678543388843536377e-01,6.534431129693984985e-02,1.833279617130756378e-02,-7.238212227821350098e-02,-7.739883661270141602e-02,-2.338695898652076721e-02,6.906393915414810181e-02,-1.262486428022384644e-01,1.339246630668640137e-01,1.389699708670377731e-02,-3.922708856407552958e-05,-8.727857470512390137e-02,5.146336182951927185e-02,4.873188957571983337e-02,-7.733705453574657440e-03,7.069376856088638306e-02,4.705764725804328918e-02
6.062149628996849060e-02,2.783989906311035156e-02,-6.035451591014862061e-02,-1.441729068756103516e-02,9.606081992387771606e-02,-2.365598455071449280e-02,-3.903522714972496033e-02,3.010765882208943367e-03,-4.952719062566757202e-02,-1.479921210557222366e-02,-5.215401295572519302e-03,-5.601174384355545044e-02,-9.431108832359313965e-03,-1.666134968400001526e-02,2.502750791609287262e-02,-6.803049892187118530e-02,-5.913439765572547913e-02,2.527362480759620667e-02,9.540870785713195801e-02,5.499756895005702972e-03,9.994613379240036011e-02,3.364595398306846619e-02,4.368050023913383484e-02,3.748245164752006531e-02,-1.910144090652465820e-02,-1.632039248943328857e-02,-1.023349910974502563e-01,-1.016193032264709473e-01,-1.309533417224884033e-02,-6.324236094951629639e-02,-9.204730391502380371e-02,2.391090616583824158e-02,5.279427394270896912e-02,2.212223969399929047e-02,4.341123253107070923e-02,6.243476271629333496e-02,1.644685678184032440e-02,-2.970833331346511841e-02,9.414817392826080322e-02,5.373936519026756287e-02,-6.559808552265167236e-02,1.658645458519458771e-02,3.481062874197959900e-02,-5.159921944141387939e-02,-1.204597484320402145e-02,-1.753874309360980988e-02,-2.989430539309978485e-02,1.365630142390727997e-02,9.363038837909698486e-02,-1.082848664373159409e-02,-5.449753720313310623e-03,2.732443064451217651e-02,-1.411869097501039505e-02,-1.083191707730293274e-01,-2.914410829544067383e-02,-2.590339258313179016e-02,1.014548167586326599e-01,2.699838392436504364e-02,-1.061326190829277039e-01,-7.255014963448047638e-03,5.022707208991050720e-02,5.045538023114204407e-02,3.328953310847282410e-02,1.621531881392002106e-02
4.233035817742347717e-02,-1.067345496267080307e-02,1.632880419492721558e-02,-8.952721953392028809e-02,-3.548302501440048218e-02,3.172570094466209412e-02,-8.885633433237671852e-04,3.981557488441467285e-02,-2.927528694272041321e-02,-9.579552337527275085e-03,5.334425251930952072e-03,-5.589326843619346619e-03,-7.758416235446929932e-02,1.599629595875740051e-02,2.309422381222248077e-02,6.942490488290786743e-02,-2.125049009919166565e-02,-2.356093935668468475e-02,1.536816940642893314e-03,2.408557757735252380e-02,-9.447398781776428223e-02,7.506811618804931641e-02,-2.616737596690654755e-02,5.562482401728630066e-02,-5.423514917492866516e-02,-8.401836454868316650e-02,-3.849012544378638268e-03,-9.487476199865341187e-02,6.548368185758590698e-02,5.372479185461997986e-02,1.157378777861595154e-01,-4.865896701812744141e-02,3.498766571283340454e-02,5.346781760454177856e-02,-9.245402179658412933e-03,-2.265073172748088837e-02,-4.550492763519287109e-02,-7.658660411834716797e-02,4.869091883301734924e-02,4.532358050346374512e-02,1.259143650531768799e-01,6.426420528441667557e-03,-1.425612065941095352e-02,5.702602490782737732e-02,3.376524895429611206e-02,-1.830161781981587410e-03,-6.877405196428298950e-02,-9.495016932487487793e-02,4.830031096935272217e-02,-7.016716897487640381e-02,-9.271495044231414795e-02,-8.537259697914123535e-02,9.903366118669509888e-02,-5.258082225918769836e-02,1.386067271232604980e-02,7.923263183329254389e-05,-5.904989689588546753e-02,-3.343427553772926331e-02,-3.998398408293724060e-02,-6.327503360807895660e-03,-5.327752232551574707e-02,5.520191788673400879e-02,-8.372025191783905029e-02,4.101392999291419983e-02
2.380809187889099121e-02,5.595451220870018005e-03,-4.945237934589385986e-02,-3.844551369547843933e-02,2.563557773828506470e-02,9.184822440147399902e-02,-4.121427983045578003e-02,-4.332923144102096558e-02,-7.536005973815917969e-02,-1.086669415235519409e-02,-1.587151316925883293e-03,-9.871605783700942993e-03,-1.066323295235633850e-01,4.431570321321487427e-02,-8.724684827029705048e-03,4.303207993507385254e-02,-1.160542201250791550e-02,6.647691875696182251e-02,8.256739377975463867e-02,-2.631398104131221771e-02,-1.148565672338008881e-02,-2.732544951140880585e-02,6.833899766206741333e-02,1.452043000608682632e-02,-1.677836477756500244e-02,-7.327243685722351074e-02,6.126653868705034256e-03,5.274787545204162598e-02,2.803862094879150391e-02,-8.722856640815734863e-02,-6.929243355989456177e-02,5.723206326365470886e-03,1.139210909605026245e-02,4.661679640412330627e-02,-1.588724926114082336e-02,-4.104430228471755981e-02,2.499472536146640778e-02,2.903223223984241486e-02,1.873460598289966583e-02,1.979488134384155273e-02,-4.998102411627769470e-02,8.024779707193374634e-02,-2.655686065554618835e-02,-9.534200280904769897e-02,9.585459530353546143e-02,1.035032570362091064e-01,8.406286686658859253e-02,-6.407193094491958618e-02,4.250553436577320099e-03,8.713963441550731659e-03,-3.745024278759956360e-02,-9.240753017365932465e-03,-4.996128007769584656e-02,2.750011347234249115e-02,-4.265314713120460510e-02,-4.912601783871650696e-02,4.129344969987869263e-02,6.678091734647750854e-02,4.373250529170036316e-03,1.825787499547004700e-02,-3.438046667724847794e-03,-5.241259932518005371e-02,-2.507929503917694092e-02,2.141979709267616272e-02
-4.475048184394836426e-02,-2.270561642944812775e-02,-2.953996183350682259e-03,-9.658651053905487061e-02,-6.003898382186889648e-02,1.495168264955282211e-02,-6.409553438425064087e-02,-6.452554464340209961e-02,8.263713866472244263e-02,2.805442735552787781e-02,4.245400428771972656e-02,-4.298494011163711548e-02,-7.421984523534774780e-02,-4.009480774402618408e-02,1.411620061844587326e-02,5.019460245966911316e-02,-7.879453711211681366e-03,-4.967925604432821274e-03,6.474287249147891998e-03,8.294359594583511353e-02,4.351146519184112549e-02,2.394745359197258949e-03,-3.671458363533020020e-02,-2.655834145843982697e-02,4.740177839994430542e-02,-2.791460789740085602e-02,5.266748741269111633e-02,-1.025226116180419922e-01,1.873806677758693695e-02,3.281328082084655762e-02,7.239201664924621582e-02,3.352782130241394043e-02,9.489707648754119873e-03,-3.217634558677673340e-02,-9.282648563385009766e-02,-3.956671338528394699e-03,1.045306213200092316e-02,-4.580969735980033875e-02,7.169285416603088379e-02,-2.128301002085208893e-02,-8.737315982580184937e-02,-3.287554159760475159e-02,-5.253243446350097656e-02,-6.525386869907379150e-02,2.843041718006134033e-02,-3.536735475063323975e-02,5.735540017485618591e-02,3.894389048218727112e-02,-7.793238013982772827e-02,6.474771350622177124e-02,-2.067928016185760498e-02,-1.060036793351173401e-01,3.854705393314361572e-02,-2.025763876736164093e-02,2.859115228056907654e-02,2.215248718857765198e-02,2.271918579936027527e-02,-2.147550985682755709e-04,-1.650235801935195923e-02,-6.788979284465312958e-03,1.987976767122745514e-02,-6.263670325279235840e-02,-1.000352501869201660e-01,-8.449409157037734985e-02
