-2.289221063256263733e-02,-4.414833709597587585e-02,-1.843569986522197723e-02,6.755182892084121704e-02,-3.587294369935989380e-02,-6.387951970100402832e-02,7.472128141671419144e-03,-4.708198830485343933e-02,3.701544553041458130e-02,8.066723495721817017e-02,-7.246043533086776733e-02,-2.395080029964447021e-02,-2.103715669363737106e-03,-2.823154255747795105e-02,8.158107101917266846e-02,2.511115930974483490e-02,9.940366260707378387e-03,5.980547517538070679e-03,7.449822127819061279e-02,-5.560097098350524902e-02,3.898078203201293945e-02,-5.162373557686805725e-02,-6.796202808618545532e-02,4.530660435557365417e-02,4.950118809938430786e-02,-2.473418600857257843e-02,-7.918962091207504272e-02,-3.771246597170829773e-02,-3.060523979365825653e-02,2.117968536913394928e-02,-9.509541094303131104e-02,1.048242151737213135e-01,1.525250263512134552e-02,-4.538391530513763428e-02,-3.478270024061203003e-02,-7.750068325549364090e-03,-7.414398342370986938e-02,-8.720978349447250366e-02,1.052496358752250671e-01,2.745108492672443390e-02,-2.354532107710838318e-02,-7.377427816390991211e-02,-4.449316114187240601e-02,5.033494904637336731e-02,-5.276231095194816589e-02,5.676655098795890808e-03,-7.990257814526557922e-03,-3.510781377553939819e-02,3.514800593256950378e-02,-1.319381874054670334e-02,1.748473942279815674e-02,-6.218203902244567871e-02,5.256459116935729980e-02,3.110023960471153259e-02,3.304203972220420837e-02,-4.391546547412872314e-02,6.592637300491333008e-02,-4.168882966041564941e-02,3.965383023023605347e-02,-6.466706842184066772e-02,7.779365032911300659e-02,-1.634319685399532318e-02,3.556695953011512756e-02,4.159885272383689880e-02
-1.474713999778032303e-02,-7.411499321460723877e-02,2.253895625472068787e-02,1.702740229666233063e-02,-9.458976984024047852e-02,-2.197396010160446167e-03,7.647725194692611694e-02,-5.916777532547712326e-03,-7.649562787264585495e-03,-6.038560345768928528e-02,-4.865844547748565674e-02,2.339851856231689453e-02,4.048739373683929443e-02,-4.738816351164132357e-04,1.129483282566070557e-01,7.118023186922073364e-02,-1.629904098808765411e-02,9.283542633056640625e-03,2.176765538752079010e-02,-1.610195785760879517e-01,6.216109171509742737e-02,-5.788599327206611633e-02,3.919830918312072754e-02,1.223586276173591614e-01,2.865720540285110474e-02,-3.405659459531307220e-03,1.400052197277545929e-02,3.919957950711250305e-02,1.763336546719074249e-02,-6.834439188241958618e-02,1.193869300186634064e-02,-2.974534779787063599e-02,-1.551586389541625977e-02,-7.983363419771194458e-02,-7.039383053779602051e-02,3.949799761176109314e-02,-5.256550014019012451e-02,1.160095352679491043e-02,6.249949336051940918e-02,-4.359767958521842957e-02,1.269473787397146225e-02,-3.689307346940040588e-02,5.866690725088119507e-02,-6.537362001836299896e-03,-2.584401331841945648e-02,-3.420323878526687622e-02,2.235696092247962952e-02,-1.085307821631431580e-02,9.677472524344921112e-03,6.240044161677360535e-02,-1.034947950392961502e-02,4.118576645851135254e-02,-4.109169542789459229e-02,-3.429525345563888550e-02,8.549748361110687256e-02,7.948216050863265991e-02,8.663422614336013794e-02,-2.193242078647017479e-03,3.162625432014465332e-02,-4.953010007739067078e-02,-1.576736941933631897e-02,-2.027562633156776428e-02,3.788648173213005066e-02,2.753998152911663055e-02
-1.884696632623672485e-02,-5.372899770736694336e-02,-3.807037370279431343e-03,-1.882955059409141541e-02,7.912633009254932404e-03,6.668492406606674194e-02,1.045448780059814453e-01,-2.124410122632980347e-02,3.160275891423225403e-02,6.156330555677413940e-02,-2.933199889957904816e-02,1.027407646179199219e-01,1.315894443541765213e-02,8.431210182607173920e-03,3.341116011142730713e-02,-7.063125376589596272e-04,-5.680362880229949951e-02,-2.472227066755294800e-02,2.195397205650806427e-02,3.933700174093246460e-02,1.161556504666805267e-02,6.588904559612274170e-02,3.548733517527580261e-02,3.459085524082183838e-02,2.067877165973186493e-02,5.386789143085479736e-02,-2.045011147856712341e-02,-7.818235084414482117e-03,-2.065080404281616211e-02,2.172806672751903534e-02,-3.519140928983688354e-02,-2.111478522419929504e-02,2.328359708189964294e-02,-9.670511633157730103e-02,-5.666954442858695984e-02,-8.064585272222757339e-04,9.078129194676876068e-03,4.556008800864219666e-02,4.149221256375312805e-02,1.601738855242729187e-02,5.950810760259628296e-02,2.366803772747516632e-02,2.368731424212455750e-02,-5.677954759448766708e-03,4.575692489743232727e-02,4.112450033426284790e-02,-3.172728046774864197e-02,-5.182216688990592957e-02,6.913880258798599243e-02,1.676122471690177917e-02,8.737139287404716015e-04,-2.916547097265720367e-02,6.215757131576538086e-02,-3.002196922898292542e-02,-4.760088026523590088e-02,-1.019987743347883224e-02,4.116939753293991089e-02,-1.509888097643852234e-02,2.013281732797622681e-02,-6.728817522525787354e-02,3.872854635119438171e-02,-5.900659039616584778e-02,-2.780908159911632538e-02,-4.278813302516937256e-02
6.574338674545288086e-02,-4.766322672367095947e-02,-1.353818178176879883e-01,1.606923155486583710e-02,2.684646658599376678e-02,-2.683868259191513062e-02,-1.732420362532138824e-02,7.100646197795867920e-02,-3.224795311689376831e-02,7.140405476093292236e-02,-2.457330189645290375e-02,-3.098284080624580383e-02,-6.073277071118354797e-02,-5.900634452700614929e-03,-1.541483309119939804e-02,3.050751611590385437e-02,2.975974790751934052e-02,6.244265288114547729e-02,-5.395873449742794037e-03,1.054708063602447510e-01,4.298011213541030884e-02,2.016337355598807335e-03,-2.961827255785465240e-02,9.362191706895828247e-02,-1.083291918039321899e-01,1.452721189707517624e-02,-2.989659644663333893e-02,1.470871642231941223e-02,-2.667068270966410637e-03,-5.138855054974555969e-02,9.050805238075554371e-04,7.291305065155029297e-02,-2.021043561398983002e-02,-1.283611753024160862e-03,1.975522562861442566e-02,-6.089778244495391846e-02,-3.966602683067321777e-02,7.520864158868789673e-02,-4.184877127408981323e-02,-9.983676671981811523e-02,-1.535604824312031269e-03,9.179080277681350708e-02,-9.570631664246320724e-04,4.336728528141975403e-02,-5.307009816169738770e-02,-4.241678863763809204e-02,5.534179508686065674e-02,-1.596155203878879547e-02,1.110704615712165833e-02,-2.059403434395790100e-02,5.878553166985511780e-02,-1.028545871376991272e-01,1.967822387814521790e-02,3.657279536128044128e-02,-1.452731899917125702e-03,1.094983052462339401e-02,3.041890263557434082e-02,-3.740436211228370667e-02,5.396132357418537140e-03,8.252991735935211182e-02,9.089401364326477051e-02,3.333748131990432739e-02,-4.025478288531303406e-02,-3.798078373074531555e-02
-2.731082215905189514e-02,-5.857395380735397339e-02,9.690544754266738892e-02,-2.444043755531311035e-02,-1.031651645898818970e-01,8.868605643510818481e-02,2.008772641420364380e-02,-8.042085170745849609e-02,-1.675109006464481354e-02,-4.344233870506286621e-02,-6.227738037705421448e-02,-4.716041311621665955e-02,1.711277104914188385e-02,2.623431198298931122e-02,8.377216011285781860e-02,3.392268344759941101e-02,8.322368562221527100e-02,-3.484963998198509216e-02,1.124095991253852844e-01,-5.301337689161300659e-02,4.721700772643089294e-02,-1.032099723815917969e-01,4.458608478307723999e-02,-9.212622418999671936e-03,1.217300444841384888e-02,2.016107924282550812e-02,-6.356589496135711670e-02,-7.718001026660203934e-03,3.653753548860549927e-02,-2.907623909413814545e-02,3.535396233201026917e-02,6.861676927655935287e-03,-3.107761405408382416e-02,3.244879841804504395e-02,-5.247390270233154297e-02,-3.375438973307609558e-02,-2.707924135029315948e-02,-3.722726926207542419e-02,-6.764952093362808228e-03,-3.412430733442306519e-02,5.689913034439086914e-02,-2.919531054794788361e-02,-1.036154553294181824e-01,1.401317864656448364e-02,-1.585045270621776581e-02,-3.943813219666481018e-02,3.089520521461963654e-02,2.524981275200843811e-02,-2.836150303483009338e-02,1.365351583808660507e-02,-2.073415787890553474e-03,1.482669729739427567e-02,1.575339399278163910e-02,-7.264611870050430298e-02,1.913579180836677551e-02,3.633965179324150085e-02,5.578408017754554749e-02,3.457047045230865479e-02,1.194878295063972473e-01,-6.965575367212295532e-02,-4.885980486869812012e-02,-6.824494898319244385e-02,-8.000218868255615234e-02,3.098583035171031952e-02
3.150050714612007141e-02,-2.015069499611854553e-02,-6.493394821882247925e-02,-3.634246531873941422e-03,-1.263686176389455795e-02,-5.671251937747001648e-02,6.672107428312301636e-02,-1.622831821441650391e-02,4.958786442875862122e-02,-1.138417422771453857e-01,5.138796195387840271e-02,3.268594737164676189e-04,1.061167716979980469e-01,-1.175537891685962677e-02,-2.663727477192878723e-02,4.734623804688453674e-02,-7.694891653954982758e-03,-4.993421956896781921e-03,1.779111847281455994e-02,2.232410944998264313e-02,-2.660860307514667511e-02,4.566162824630737305e-02,8.311883360147476196e-02,-2.710715681314468384e-02,8.670993149280548096e-03,5.427682399749755859e-02,-3.685170412063598633e-02,-1.022192649543285370e-02,3.105455543845891953e-03,5.489631369709968567e-02,-4.781630635261535645e-02,4.738144949078559875e-02,5.541587248444557190e-03,-7.298500835895538330e-02,-1.107758879661560059e-01,4.262086004018783569e-02,-3.810946643352508545e-02,-6.275976449251174927e-02,-9.712005034089088440e-03,7.912547886371612549e-02,5.243466794490814209e-02,-3.220837190747261047e-02,-4.838416352868080139e-03,-1.053066924214363098e-01,-7.228334993124008179e-02,1.790282689034938812e-02,2.968977391719818115e-02,7.780969887971878052e-02,-3.240533545613288879e-02,-9.763915091753005981e-02,5.862900614738464355e-02,-4.609131813049316406e-02,1.635491102933883667e-02,-8.246720582246780396e-02,-5.713361874222755432e-02,-3.552923351526260376e-02,2.066775970160961151e-02,-1.280834898352622986e-02,1.126049552112817764e-02,2.279718220233917236e-02,-5.655454099178314209e-02,6.334005296230316162e-02,2.100476808845996857e-02,-2.990618906915187836e-02
5.056267604231834412e-02,-4.471668228507041931e-02,9.541131556034088135e-02,-4.799561947584152222e-02,-4.353331401944160461e-02,5.461382493376731873e-02,3.916449844837188721e-03,8.926182240247726440e-02,-6.038431450724601746e-02,7.398090511560440063e-02,-1.000725012272596359e-02,-2.163324132561683655e-02,5.121428519487380981e-02,1.376803964376449585e-02,2.072041854262351990e-03,9.486640244722366333e-02,7.180088013410568237e-02,8.573581278324127197e-02,1.910225674510002136e-02,-1.014428511261940002e-01,2.710583060979843140e-02,-4.931127652525901794e-02,-2.508004195988178253e-02,7.434745784848928452e-03,5.094118416309356689e-02,-3.920378163456916809e-02,-2.162156999111175537e-02,6.076150108128786087e-03,-3.220135840820148587e-05,-4.717659577727317810e-02,-3.479157760739326477e-02,-7.768297940492630005e-02,-4.635648429393768311e-02,8.679411560297012329e-02,1.032372042536735535e-01,-1.339419186115264893e-02,-1.762251555919647217e-02,6.884892284870147705e-02,-2.524719387292861938e-02,-2.565182000398635864e-02,-5.485545471310615540e-02,8.200627565383911133e-02,-1.255490444600582123e-02,-1.141681056469678879e-02,2.189018949866294861e-02,3.262379020452499390e-02,-4.054700955748558044e-03,-4.684692248702049255e-02,-1.155036091804504395e-01,1.220636256039142609e-02,-1.591990143060684204e-02,-4.719853401184082031e-02,-1.196874678134918213e-02,-1.106257177889347076e-02,-4.435341432690620422e-02,1.863632723689079285e-02,-1.863681152462959290e-02,-4.124288260936737061e-02,-6.477018445730209351e-02,1.075854972004890442e-01,4.171684011816978455e-02,-1.266074553132057190e-02,-5.819176789373159409e-03,1.126210018992424011e-01
5.868144333362579346e-03,3.668088838458061218e-02,-3.217824921011924744e-02,-2.548796497285366058e-02,2.474383264780044556e-02,4.740204662084579468e-02,-8.779395371675491333e-03,4.003413021564483643e-02,2.857224084436893463e-03,-1.816550083458423615e-02,3.855060413479804993e-02,4.311708733439445496e-02,2.495453134179115295e-02,-1.178439259529113770e-01,5.096788704395294189e-02,-2.970604412257671356e-02,6.794529408216476440e-02,-4.569009691476821899e-02,3.609278053045272827e-02,9.569468349218368530e-02,-7.829712331295013428e-02,-1.048003975301980972e-02,3.340741246938705444e-02,-1.692836359143257141e-02,-2.691148594021797180e-02,2.193886227905750275e-02,-6.334603577852249146e-02,-2.739779092371463776e-02,-4.347722232341766357e-02,4.771606996655464172e-02,3.274440392851829529e-02,1.380193680524826050e-01,-9.211258962750434875e-03,-4.324052110314369202e-02,1.130688283592462540e-02,4.522829316556453705e-03,-2.380716800689697266e-02,-5.437494441866874695e-02,-3.718385100364685059e-02,-4.615424945950508118e-02,8.019004762172698975e-02,1.230157446116209030e-02,7.040245831012725830e-02,2.144714118912816048e-03,4.651071876287460327e-02,4.279502108693122864e-02,1.106736995279788971e-02,1.280828285962343216e-02,-5.911074578762054443e-02,4.837394878268241882e-02,-3.741894662380218506e-02,-4.020990431308746338e-02,-1.187621336430311203e-02,8.539176546037197113e-03,-2.691324241459369659e-02,4.978976771235466003e-02,-6.105420365929603577e-02,-1.387559808790683746e-02,4.534004628658294678e-02,1.957575790584087372e-02,-4.716139286756515503e-03,4.271453246474266052e-03,1.469292957335710526e-02,2.206090278923511505e-02
8.419723017141222954e-04,7.401735521852970123e-03,4.767308756709098816e-02,-3.704000264406204224e-02,-5.889288336038589478e-02,2.510978095233440399e-02,8.815594017505645752e-02,-1.748648285865783691e-02,1.599315740168094635e-02,-9.543313644826412201e-03,-5.481899902224540710e-02,-4.054635018110275269e-02,4.345891252160072327e-02,-6.349748000502586365e-03,-5.343880131840705872e-02,-8.191776275634765625e-02,-1.956357993185520172e-02,-1.834202185273170471e-02,-2.658439241349697113e-02,-1.505046151578426361e-02,-6.657661497592926025e-02,-2.434225566685199738e-02,8.203172683715820312e-02,5.582407116889953613e-03,-3.399185463786125183e-02,-8.865054696798324585e-03,-4.303168877959251404e-02,4.025621339678764343e-02,-1.196994539350271225e-02,1.469189068302512169e-03,4.789910465478897095e-02,3.648035600781440735e-02,3.320648148655891418e-02,2.612552605569362640e-02,9.310357272624969482e-02,5.337927117943763733e-02,4.557045921683311462e-02,-1.058203056454658508e-01,2.405090630054473877e-02,3.684997931122779846e-02,4.442536830902099609e-02,-1.187508925795555115e-02,-7.600339502096176147e-02,3.211080329492688179e-03,2.237789565697312355e-03,-2.039170265197753906e-02,-3.701984137296676636e-02,-1.176637597382068634e-02,7.306269835680723190e-03,-4.721212759613990784e-02,3.886366263031959534e-02,4.531038925051689148e-02,-5.641012638807296753e-02,2.783361449837684631e-02,-2.565223909914493561e-02,-4.648470133543014526e-02,1.178315803408622742e-01,6.506631523370742798e-02,-6.967257708311080933e-02,4.955588653683662415e-02,-3.581412509083747864e-02,-5.836654826998710632e-02,8.250759914517402649e-03,1.177861634641885757e-02
-2.259786799550056458e-02,4.912882670760154724e-02,-6.453109905123710632e-03,4.308671224862337112e-03,3.706149756908416748e-02,5.809753388166427612e-02,3.050771355628967285e-02,2.352383360266685486e-02,-1.406498625874519348e-02,-6.336527410894632339e-03,-6.510595977306365967e-02,1.965468004345893860e-02,-2.621489576995372772e-02,4.240165930241346359e-03,-3.006576001644134521e-02,4.265935625880956650e-03,-5.236931610852479935e-03,-5.107467249035835266e-02,-1.169368159025907516e-02,-5.473154410719871521e-02,-2.432811772450804710e-03,-3.145524859428405762e-02,1.033261269330978394e-01,9.430198930203914642e-03,6.034296937286853790e-03,7.694762665778398514e-03,7.092065364122390747e-02,4.390484094619750977e-02,-1.350537315011024475e-02,2.426396124064922333e-02,2.914888411760330200e-02,-4.793908074498176575e-02,-1.757806050591170788e-03,4.342222213745117188e-02,5.876978859305381775e-02,-1.569798737764358521e-01,1.030399091541767120e-02,-5.180383101105690002e-02,-3.539481014013290405e-02,-2.378101088106632233e-02,-9.622079320251941681e-03,-4.747252538800239563e-02,5.374618247151374817e-02,-1.654760446399450302e-03,-6.365495920181274414e-02,2.191493287682533264e-02,5.977468565106391907e-02,9.819912724196910858e-03,-4.415634274482727051e-02,-2.388808410614728928e-03,-7.577835768461227417e-02,9.847961366176605225e-03,1.984138973057270050e-02,5.599459633231163025e-02,-7.492953538894653320e-02,5.188408773392438889e-03,-5.372284352779388428e-02,-8.138687163591384888e-02,-3.223065286874771118e-02,-2.717648260295391083e-02,2.348961308598518372e-02,-4.215335100889205933e-02,7.419754285365343094e-03,1.013745889067649841e-01
