5.125112086534500122e-02,-3.170179948210716248e-02,1.005513407289981842e-02,-2.769959159195423126e-02,5.229510366916656494e-02,-9.262334555387496948e-02,3.006462752819061279e-02,-5.964331328868865967e-02,1.677263714373111725e-02,3.724007681012153625e-02,4.512341693043708801e-02,1.013335306197404861e-02,-8.296310156583786011e-02,-4.724605940282344818e-03,-8.756272494792938232e-03,7.992171682417392731e-03,7.181834429502487183e-03,2.057287283241748810e-02,-3.757283091545104980e-02,1.708032190799713135e-02,-3.319571539759635925e-02,3.012446127831935883e-02,1.005742792040109634e-02,-5.283268168568611145e-03,-2.615359053015708923e-02,3.603321313858032227e-02,-1.698446832597255707e-02,-2.500047162175178528e-02,-6.782286614179611206e-02,-3.428198024630546570e-02,-2.961006388068199158e-02,1.191607192158699036e-01,1.901574619114398956e-02,-3.652405366301536560e-02,-8.598957356298342347e-05,-2.487381361424922943e-02,-5.007755756378173828e-02,1.661727204918861389e-02,4.836022481322288513e-02,4.495601635426282883e-03,1.091097481548786163e-02,-5.939155817031860352e-03,-1.695004641078412533e-03,-6.048076227307319641e-02,-3.603263990953564644e-03,-7.733025122433900833e-03,1.375781372189521790e-02,-5.026920139789581299e-02,-5.307615920901298523e-02,-7.808212935924530029e-02,-1.226193737238645554e-02,4.744201898574829102e-02,1.978017576038837433e-02,5.981330573558807373e-02,-2.601288026198744774e-03,-5.423856899142265320e-02,1.000587642192840576e-02,4.126749932765960693e-02,1.027914434671401978e-01,-2.161248028278350830e-02,1.799413375556468964e-02,-4.266606643795967102e-02,6.858748197555541992e-02,1.414951216429471970e-02
1.336917653679847717e-02,8.342037908732891083e-03,-3.662621974945068359e-02,-4.345397278666496277e-02,-1.753439195454120636e-02,-1.759744132868945599e-03,-3.884984552860260010e-02,-2.714878693222999573e-02,2.710225293412804604e-03,-1.628984138369560242e-02,-2.943974174559116364e-02,-2.390494756400585175e-02,-6.746543943881988525e-02,3.089468181133270264e-02,-5.817307159304618835e-02,-6.788276135921478271e-02,-1.628512144088745117e-02,-1.404463546350598335e-03,3.568742191419005394e-03,9.990488179028034210e-03,1.758347824215888977e-02,8.234855718910694122e-03,2.809770964086055756e-02,-1.581056974828243256e-02,-7.895774208009243011e-03,-3.191542252898216248e-02,2.313258871436119080e-02,3.992643579840660095e-02,-3.077029809355735779e-02,3.686838969588279724e-02,1.763558574020862579e-02,3.594014793634414673e-02,-8.134697377681732178e-02,-4.688717052340507507e-02,1.312891989946365356e-01,3.297204896807670593e-02,-2.643586136400699615e-02,5.601678509265184402e-03,-1.160915940999984741e-02,-7.296855095773935318e-03,8.483382314443588257e-02,1.187497866339981556e-03,5.433279648423194885e-02,2.099230326712131500e-02,5.218384042382240295e-02,-6.542568653821945190e-02,-2.850634232163429260e-02,4.915426671504974365e-02,-3.051164001226425171e-02,3.094764053821563721e-02,-6.092561781406402588e-02,-2.195050194859504700e-02,-2.534195780754089355e-02,-2.112554013729095459e-02,6.898334622383117676e-02,-1.508249156177043915e-02,-2.720029652118682861e-02,1.808326318860054016e-02,-1.655639894306659698e-02,7.140996865928173065e-03,-6.545714288949966431e-02,-2.062346786260604858e-03,-2.002865262329578400e-02,-1.999983564019203186e-02
2.215409837663173676e-02,-5.664852634072303772e-02,-7.723442465066909790e-02,-1.117621362209320068e-02,4.012002795934677124e-02,-6.446319818496704102e-02,-2.531769685447216034e-02,-1.824517920613288879e-02,-8.079198002815246582e-02,1.997583918273448944e-02,-4.604081623256206512e-03,-2.164857648313045502e-02,6.274424493312835693e-02,-5.549057852476835251e-03,5.676976405084133148e-03,2.742099389433860779e-02,-3.197644650936126709e-02,-3.651461750268936157e-02,-3.962275385856628418e-02,3.730176761746406555e-02,-3.600541129708290100e-02,4.434390366077423096e-02,2.097455784678459167e-02,-1.770493574440479279e-02,5.315154790878295898e-02,-4.020673781633377075e-02,-6.648134440183639526e-02,3.273818583693355322e-04,1.602684706449508667e-02,6.162517238408327103e-03,-6.717378646135330200e-02,-1.077048387378454208e-02,5.689211562275886536e-02,-2.643281407654285431e-02,5.904780700802803040e-02,-6.851082667708396912e-03,1.976664736866950989e-02,1.679007895290851593e-02,-4.442871734499931335e-02,3.111095540225505829e-02,-9.382479824125766754e-03,3.292284533381462097e-02,3.035745024681091309e-02,-8.561189286410808563e-03,-1.319702994078397751e-02,-2.036471106112003326e-02,-2.144954539835453033e-02,-1.693484932184219360e-02,3.049886412918567657e-02,-4.484510049223899841e-02,-2.901672152802348137e-03,-1.191329024732112885e-02,3.831063583493232727e-02,7.121223956346511841e-02,4.833208397030830383e-02,-1.650691963732242584e-02,2.673708088696002960e-02,4.299869015812873840e-02,5.883450433611869812e-02,-4.600134678184986115e-03,-3.752317745238542557e-03,7.604657858610153198e-02,2.870880253612995148e-02,1.055466160178184509e-01
2.559592574834823608e-02,1.316213235259056091e-02,-9.560882300138473511e-02,1.067995745688676834e-02,-6.756267510354518890e-03,-1.753844693303108215e-02,-4.316727444529533386e-02,8.243928104639053345e-02,3.767332807183265686e-02,-2.449830994009971619e-02,5.219794809818267822e-02,3.652894496917724609e-02,2.020865865051746368e-02,4.149509593844413757e-02,-9.315429255366325378e-03,4.605437815189361572e-02,3.032644651830196381e-02,-6.171771138906478882e-02,3.311367705464363098e-02,5.192234367132186890e-02,5.375118926167488098e-02,1.209863461554050446e-02,2.144378051161766052e-02,1.076058764010667801e-02,3.795915842056274414e-02,-7.324834819883108139e-03,4.472527280449867249e-02,1.183495111763477325e-02,4.504121094942092896e-02,-2.406238205730915070e-02,2.597048878669738770e-02,-1.429872866719961166e-02,5.014845728874206543e-02,-5.706858355551958084e-03,5.520591046661138535e-03,6.833005696535110474e-02,2.994154766201972961e-02,9.676944464445114136e-04,-2.685011737048625946e-02,-1.563517004251480103e-02,2.540718391537666321e-02,-1.958606578409671783e-02,-3.375056758522987366e-02,-3.627778962254524231e-02,3.344136476516723633e-02,2.790344320237636566e-02,-1.085366830229759216e-01,-2.290364913642406464e-02,6.890178471803665161e-02,1.528741978108882904e-02,-4.449712857604026794e-02,-5.739736184477806091e-02,-8.062992244958877563e-03,2.164025045931339264e-02,1.977244950830936432e-02,5.623500049114227295e-02,3.270134702324867249e-02,-7.764787226915359497e-02,2.997726947069168091e-02,2.007240056991577148e-02,-1.864088512957096100e-02,-7.031077891588211060e-02,4.142523556947708130e-02,-2.032987959682941437e-02
8.629405871033668518e-03,-2.692318521440029144e-02,-2.413349039852619171e-02,3.929197043180465698e-02,-4.143687710165977478e-02,2.815786935389041901e-02,-6.423625349998474121e-02,-3.893808694556355476e-03,6.395054981112480164e-03,7.357476651668548584e-02,-6.603896617889404297e-02,-3.674389561638236046e-03,1.634551957249641418e-02,1.539187133312225342e-02,-5.332577228546142578e-02,4.622156545519828796e-02,-6.185744889080524445e-03,2.525488473474979401e-02,6.211632397025823593e-03,-1.728159375488758087e-02,-2.422783896327018738e-02,-2.738948678597807884e-03,9.616997092962265015e-03,1.965253613889217377e-02,-3.997299063485115767e-04,3.101384639739990234e-02,-3.336705639958381653e-02,-6.892149150371551514e-02,-2.592743374407291412e-02,-1.797117874957621098e-04,-2.495090104639530182e-02,7.624001242220401764e-03,-2.735857851803302765e-02,-3.060111589729785919e-02,-8.247263729572296143e-03,-4.609404876828193665e-02,-1.496803760528564453e-02,6.372096389532089233e-02,-5.853384733200073242e-03,1.291550928726792336e-03,1.192979328334331512e-02,-3.599713742733001709e-02,-9.291101014241576195e-04,-2.952023409307003021e-02,4.197158664464950562e-02,-2.349102869629859924e-02,-1.435212325304746628e-02,1.017987728118896484e-03,4.776869900524616241e-03,-9.376288391649723053e-03,-2.334331162273883820e-02,7.376505434513092041e-02,4.150739870965480804e-03,4.967509582638740540e-02,3.748153150081634521e-02,4.891234263777732849e-02,4.315212368965148926e-02,1.955727115273475647e-02,-1.141972001641988754e-02,3.924446552991867065e-02,-1.646105572581291199e-02,4.663950577378273010e-02,2.603906020522117615e-02,-4.465575329959392548e-03
-2.290692180395126343e-02,-2.266647480428218842e-02,4.422092461027204990e-04,-6.866132467985153198e-02,-3.261363506317138672e-02,6.649292260408401489e-02,-1.054059192538261414e-01,-8.948213607072830200e-02,7.879366725683212280e-02,-1.521191466599702835e-02,-8.329936861991882324e-02,-1.001928094774484634e-02,7.873901166021823883e-03,2.283664606511592865e-02,6.323203444480895996e-02,4.545253515243530273e-02,-9.178975224494934082e-02,1.125222444534301758e-02,4.880049731582403183e-03,2.253177203238010406e-02,7.522023469209671021e-02,2.620374597609043121e-02,-1.782867498695850372e-02,2.790653519332408905e-02,2.345559932291507721e-02,7.300790399312973022e-03,-5.512503162026405334e-02,-6.156053766608238220e-02,-6.056431448087096214e-04,-1.274568680673837662e-02,5.113126710057258606e-03,5.475660320371389389e-03,1.748620718717575073e-02,3.784146159887313843e-02,-9.344532154500484467e-03,-1.065781246870756149e-02,5.905958823859691620e-03,6.028558313846588135e-02,7.388142496347427368e-02,1.294902409426867962e-03,-5.880323052406311035e-02,-3.706212714314460754e-02,-6.945339962840080261e-03,4.620445892214775085e-02,3.096694312989711761e-02,1.158448029309511185e-02,2.396066114306449890e-02,5.511823575943708420e-03,4.115501418709754944e-02,-2.693624421954154968e-02,8.041736669838428497e-03,-8.054755744524300098e-04,-1.604120060801506042e-02,-3.829674795269966125e-02,-3.193482011556625366e-02,-3.539433330297470093e-02,8.133685588836669922e-02,2.276432700455188751e-02,-1.428192295134067535e-02,2.875624410808086395e-02,6.749754399061203003e-02,-6.669448316097259521e-02,-1.563251018524169922e-02,4.143244586884975433e-03
-4.746460914611816406e-02,-3.681003302335739136e-02,-5.041001364588737488e-02,-4.506342578679323196e-03,3.251492977142333984e-02,-4.223525151610374451e-02,-3.460111096501350403e-02,-5.128657817840576172e-02,1.453309552744030952e-03,-2.865778468549251556e-02,-3.286707773804664612e-02,-7.360102236270904541e-02,4.205752536654472351e-02,-3.830706700682640076e-02,3.918457950931042433e-04,-2.925746841356158257e-03,-2.746251411736011505e-02,-3.503691032528877258e-02,-3.989029675722122192e-02,4.712098278105258942e-03,3.016642061993479729e-03,3.182685747742652893e-02,9.272440336644649506e-03,4.766361042857170105e-02,4.915192723274230957e-02,-2.119001746177673340e-02,3.625236451625823975e-02,-5.166118219494819641e-02,-5.503711849451065063e-02,6.476436555385589600e-02,1.974645815789699554e-02,3.271057084202766418e-02,-5.109865684062242508e-03,1.903487741947174072e-02,7.378051429986953735e-02,5.459134280681610107e-02,-2.218096703290939331e-02,-3.488755226135253906e-02,-1.762138679623603821e-02,-5.141692981123924255e-02,-2.536210604012012482e-02,-3.861603140830993652e-02,-3.559940308332443237e-02,-7.416806370019912720e-02,1.134850736707448959e-02,-1.184328645467758179e-02,3.881859034299850464e-02,3.039857838302850723e-03,5.214457213878631592e-02,1.447958312928676605e-02,-3.623618558049201965e-02,-1.299619767814874649e-02,-7.564589381217956543e-02,-5.447845533490180969e-02,-5.058705434203147888e-02,4.110599681735038757e-02,1.234678328037261963e-01,-2.003541029989719391e-02,-1.992453821003437042e-02,-4.633112251758575439e-02,-8.282195031642913818e-02,-8.225812762975692749e-02,5.383258312940597534e-02,5.145173147320747375e-02
2.816795185208320618e-02,4.189396742731332779e-03,5.087015405297279358e-02,2.897585509344935417e-03,1.781316590495407581e-03,1.906177774071693420e-02,2.556822495535016060e-03,-3.168842056766152382e-03,3.211991861462593079e-02,7.510251365602016449e-03,-2.610786631703376770e-02,-3.001769445836544037e-02,-4.316953197121620178e-02,-2.569409785792231560e-03,-6.150197610259056091e-02,-1.986636407673358917e-02,1.757067441940307617e-02,-6.444561760872602463e-03,5.030516535043716431e-02,-1.353357220068573952e-03,3.115947544574737549e-02,3.156554698944091797e-02,-2.124397456645965576e-02,5.437122657895088196e-02,3.166221454739570618e-02,-3.557277843356132507e-02,-2.917875163257122040e-02,-2.740063332021236420e-02,-1.397158857434988022e-02,-2.413414604961872101e-02,-3.930855914950370789e-02,1.393048837780952454e-02,5.738063156604766846e-02,2.438063034787774086e-03,1.278618816286325455e-02,3.494140692055225372e-03,3.075029514729976654e-02,2.621350251138210297e-02,1.360688637942075729e-02,-5.538097396492958069e-02,5.088051781058311462e-02,-1.483327709138393402e-02,-2.366931177675724030e-02,1.423010602593421936e-02,-2.672603726387023926e-02,2.779658511281013489e-02,-2.867532335221767426e-02,1.386331021785736084e-02,-4.195199906826019287e-02,9.594636037945747375e-03,-4.100369289517402649e-02,7.723253965377807617e-02,-2.175119332969188690e-02,-1.014934503473341465e-03,3.017587214708328247e-02,2.697878750041127205e-03,-1.705162040889263153e-02,-3.214405849575996399e-02,1.178588531911373138e-02,2.833209931850433350e-02,-5.906213819980621338e-02,3.316157311201095581e-02,-2.281691506505012512e-02,-4.105903208255767822e-02
6.203402765095233917e-03,-4.264715686440467834e-02,7.345764338970184326e-02,2.345337718725204468e-02,-1.635486632585525513e-02,-9.076560847461223602e-03,6.451170425862073898e-03,-5.792016908526420593e-02,-1.122162863612174988e-02,-2.545481920242309570e-02,8.333384990692138672e-03,-7.806055247783660889e-03,3.476420417428016663e-03,-1.030524168163537979e-02,3.690980374813079834e-02,2.986436244100332260e-03,-5.581429973244667053e-02,-4.652696102857589722e-02,-4.972505196928977966e-02,5.459393188357353210e-02,1.609548926353454590e-02,5.116985738277435303e-02,1.183255836367607117e-01,2.845203503966331482e-02,-1.172185176983475685e-03,-3.323355456814169884e-03,6.256411224603652954e-02,-1.628499478101730347e-02,2.936546504497528076e-02,-3.978523612022399902e-02,-1.288424432277679443e-02,-1.710221916437149048e-02,-7.417982816696166992e-02,4.395193606615066528e-02,-2.197331748902797699e-02,2.645163983106613159e-02,2.594850584864616394e-02,-9.755332022905349731e-03,-2.826774120330810547e-02,2.278917096555233002e-02,5.238610133528709412e-02,3.538240119814872742e-02,6.475906353443861008e-03,-7.641081232577562332e-03,-5.888125393539667130e-03,2.757922932505607605e-02,-1.864840649068355560e-02,5.605081096291542053e-02,1.598181761801242828e-02,2.238634414970874786e-02,1.132159866392612457e-02,-4.329632967710494995e-03,-6.372723728418350220e-02,-5.179228633642196655e-02,-5.270670633763074875e-03,-5.164841189980506897e-02,3.765559196472167969e-02,-2.149518392980098724e-02,1.015756931155920029e-02,-5.539708212018013000e-02,3.909592330455780029e-02,-5.620600655674934387e-02,3.298052400350570679e-02,-3.237918764352798462e-02
2.797964774072170258e-02,1.231178082525730133e-02,5.314414948225021362e-02,-2.364920824766159058e-02,-1.286916248500347137e-02,-1.924025826156139374e-02,-5.373249202966690063e-02,-6.228958070278167725e-02,2.940612658858299255e-02,-4.278659820556640625e-02,-1.626395992934703827e-02,5.993171781301498413e-02,5.668064951896667480e-02,6.423566024750471115e-03,-5.227442015893757343e-04,5.211770907044410706e-02,6.897859275341033936e-02,6.062669306993484497e-02,-7.463293522596359253e-02,-4.100107029080390930e-02,1.409527286887168884e-02,-2.271560952067375183e-02,-9.794166311621665955e-03,-3.864026628434658051e-03,1.428944338113069534e-02,5.614430457353591919e-02,-1.364968065172433853e-02,-1.342198550701141357e-01,6.080072745680809021e-02,6.847496610134840012e-03,6.785622984170913696e-02,2.586736157536506653e-02,-3.139169886708259583e-02,1.933712884783744812e-02,4.383802786469459534e-02,3.368468955159187317e-02,7.974600791931152344e-02,4.865605384111404419e-02,-3.341673687100410461e-02,-5.884296819567680359e-02,4.081470891833305359e-02,-9.551470284350216389e-04,2.232294064015150070e-03,1.586103811860084534e-02,3.117342665791511536e-02,6.259205937385559082e-02,2.076690644025802612e-02,-8.273492567241191864e-03,4.418982192873954773e-02,-9.209039062261581421e-02,4.558608680963516235e-02,5.208662524819374084e-02,-3.185573965311050415e-02,-1.359826885163784027e-02,-1.666051894426345825e-02,-4.841844737529754639e-02,2.838742546737194061e-02,8.737859874963760376e-02,2.200534567236900330e-02,-2.165240421891212463e-02,-6.100686639547348022e-02,2.769784256815910339e-02,-5.077883601188659668e-03,-5.572986323386430740e-03
