-4.970541596412658691e-02,-2.819812670350074768e-02,3.032397851347923279e-02,-1.995024969801306725e-03,3.563136607408523560e-02,-8.536214940249919891e-03,-2.523278072476387024e-02,-6.080674380064010620e-02,1.723133143968880177e-03,4.720615968108177185e-02,-2.696271426975727081e-02,1.054297480732202530e-02,-6.180023401975631714e-02,-2.010412747040390968e-03,-4.274265468120574951e-02,1.044371724128723145e-01,9.454390965402126312e-03,-1.419197767972946167e-03,4.431269317865371704e-02,2.553870715200901031e-02,-4.951199889183044434e-02,-5.627416819334030151e-02,-7.532687485218048096e-02,7.368310540914535522e-02,-3.730178996920585632e-02,-1.975104585289955139e-02,-7.172908633947372437e-02,-3.466965258121490479e-02,-1.063939742743968964e-02,-1.787264598533511162e-03,2.593970298767089844e-02,-5.766969174146652222e-02,-4.810802266001701355e-02,1.794490963220596313e-02,4.027558118104934692e-02,-3.301674127578735352e-02,-3.461900725960731506e-02,3.222348541021347046e-02,1.774940267205238342e-02,1.055588722229003906e-01,-4.065028578042984009e-02,-4.509860649704933167e-02,-4.448061063885688782e-02,-2.598501928150653839e-02,-2.189869992434978485e-02,2.338499948382377625e-02,-5.282567068934440613e-02,5.637302529066801071e-03,-4.609243571758270264e-02,2.892460487782955170e-02,-3.776883706450462341e-03,-6.015735119581222534e-02,2.477934025228023529e-02,-4.625777713954448700e-03,2.591690793633460999e-02,3.021791810169816017e-03,3.516464307904243469e-02,2.825750596821308136e-02,-1.035330444574356079e-02,2.356970682740211487e-02,5.990704894065856934e-02,6.719703227281570435e-02,-2.417720295488834381e-02,3.584082052111625671e-02
-9.438462555408477783e-03,-1.071986369788646698e-02,-1.451533194631338120e-02,1.210062019526958466e-02,1.471025520004332066e-03,2.505920268595218658e-02,7.648638635873794556e-02,3.968077152967453003e-02,5.139794200658798218e-03,-2.571227587759494781e-02,2.668366953730583191e-02,3.447839245200157166e-02,1.016283966600894928e-02,-1.534674782305955887e-02,1.147330179810523987e-02,3.394401073455810547e-02,-1.655879057943820953e-02,8.014397323131561279e-02,-3.816994722001254559e-04,-3.070273622870445251e-02,3.471815492957830429e-03,2.598704583942890167e-02,-4.571517929434776306e-02,-2.158084511756896973e-02,-3.500315174460411072e-02,4.901094362139701843e-02,-2.448515780270099640e-02,-4.032793641090393066e-02,-5.763101857155561447e-03,-2.033790387213230133e-02,-5.138677731156349182e-02,-1.013636216521263123e-02,4.722569882869720459e-02,3.292588517069816589e-02,-1.731057092547416687e-02,2.464919723570346832e-02,3.064977936446666718e-02,5.748767405748367310e-02,-1.142441760748624802e-02,-3.516733273863792419e-02,-3.557819500565528870e-02,-6.967666000127792358e-02,9.189578704535961151e-03,8.620282635092735291e-03,-3.147316724061965942e-02,1.559008192270994186e-02,2.084553241729736328e-02,-2.110522799193859100e-02,-2.718531712889671326e-02,2.949444577097892761e-02,5.432162433862686157e-02,1.593250781297683716e-02,3.476952551864087582e-04,2.307900227606296539e-03,-2.468052878975868225e-02,4.173495620489120483e-02,8.424193598330020905e-03,-4.473938792943954468e-02,1.004590746015310287e-02,6.183027848601341248e-02,4.533058777451515198e-02,3.736647218465805054e-02,-5.660488456487655640e-02,-4.069362953305244446e-02
-3.057625517249107361e-02,4.799065738916397095e-02,-2.967453747987747192e-02,-1.232461631298065186e-01,-3.091404214501380920e-03,6.651920825242996216e-02,1.434117276221513748e-02,6.754549592733383179e-02,6.474465131759643555e-02,-8.837682195007801056e-03,6.043716147541999817e-02,4.294979572296142578e-02,-1.447089482098817825e-02,6.060960516333580017e-02,-7.277479395270347595e-03,-4.009823314845561981e-03,-1.316000334918498993e-02,-1.796516962349414825e-02,2.861321158707141876e-02,-2.460355311632156372e-02,5.075454711914062500e-02,3.552803024649620056e-02,3.524565324187278748e-02,8.812687546014785767e-02,2.741063572466373444e-02,4.609287716448307037e-03,4.105153679847717285e-02,-4.601200670003890991e-02,-1.213759742677211761e-02,5.218644440174102783e-02,8.031865954399108887e-02,1.123865228146314621e-02,4.189106822013854980e-02,2.660702727735042572e-02,1.418861001729965210e-02,-7.028812915086746216e-02,1.011889800429344177e-02,-1.299578696489334106e-02,-1.059812586754560471e-02,4.056767374277114868e-02,-1.322664227336645126e-02,2.417446812614798546e-03,9.196585044264793396e-03,6.715302169322967529e-02,-8.988386951386928558e-03,-3.331481665372848511e-02,-4.490169882774353027e-02,-7.655485719442367554e-02,-4.716809839010238647e-02,1.999007351696491241e-02,-6.998874992132186890e-02,-3.575165569782257080e-02,9.780486673116683960e-02,-2.583838440477848053e-02,3.028806066140532494e-03,-1.129497308284044266e-03,-1.046096533536911011e-02,-7.777880877256393433e-02,3.335988894104957581e-02,2.516506239771842957e-02,-3.043634817004203796e-02,1.620655693113803864e-02,-1.601239107549190521e-02,8.869525790214538574e-02
1.131430454552173615e-02,6.450570188462734222e-03,-3.760505095124244690e-02,1.431160792708396912e-02,2.779482305049896240e-02,-1.055558864027261734e-02,-5.966554954648017883e-02,-2.582885138690471649e-02,4.156160354614257812e-02,1.528722606599330902e-02,4.511650279164314270e-02,-5.887899920344352722e-02,7.556654978543519974e-03,-5.169550422579050064e-03,-1.914208754897117615e-02,5.806889384984970093e-02,8.725192397832870483e-02,-7.904764264822006226e-03,2.674199081957340240e-02,8.192388340830802917e-03,-1.191770471632480621e-02,-2.236263081431388855e-02,4.744686558842658997e-02,7.629328221082687378e-02,-1.779225841164588928e-02,1.030719876289367676e-01,-2.319214679300785065e-02,2.356259711086750031e-02,3.988637775182723999e-02,5.795431137084960938e-02,-6.535539776086807251e-02,-7.609388325363397598e-03,6.800460815429687500e-02,-2.906813658773899078e-02,-9.280199185013771057e-03,-5.815362557768821716e-03,-4.661357961595058441e-03,4.577800258994102478e-02,-3.483743220567703247e-02,3.558496758341789246e-02,1.638735085725784302e-02,5.046527460217475891e-02,3.596164286136627197e-02,9.451985359191894531e-03,-1.896346174180507660e-02,7.242432236671447754e-02,2.176259271800518036e-02,-3.667047712951898575e-03,-1.510976348072290421e-02,1.446195226162672043e-02,2.050453610718250275e-02,-2.284976840019226074e-02,2.927617728710174561e-02,5.302186473272740841e-04,2.524977177381515503e-02,-8.633418940007686615e-03,6.563147064298391342e-03,5.451998859643936157e-02,-7.860037684440612793e-02,-1.921476982533931732e-02,-2.657068194821476936e-03,-3.695093095302581787e-02,-1.511523127555847168e-02,-2.153954934328794479e-03
4.843533039093017578e-03,-2.470062300562858582e-02,-1.933792792260646820e-02,-3.168023750185966492e-02,-6.896309554576873779e-02,2.879915526136755943e-03,5.011932924389839172e-02,1.714837178587913513e-02,2.026181109249591827e-02,-2.890890091657638550e-02,-1.219840627163648605e-02,1.573973149061203003e-02,-1.283118268474936485e-03,-3.569745644927024841e-02,-7.432562299072742462e-03,-3.540463047102093697e-03,5.686860904097557068e-02,-8.695204555988311768e-02,1.405058312229812145e-03,6.759522110223770142e-02,-3.311632946133613586e-02,-5.508680269122123718e-02,-4.508719220757484436e-02,9.940814226865768433e-02,-4.743852838873863220e-02,7.597326487302780151e-02,-4.227927327156066895e-02,-4.543183371424674988e-03,2.533383108675479889e-02,-2.549962513148784637e-02,-4.993450269103050232e-02,-6.141968443989753723e-02,1.547487173229455948e-02,1.114554889500141144e-02,2.570834010839462280e-02,2.761395461857318878e-02,2.355160377919673920e-02,-1.273823156952857971e-02,-2.335057035088539124e-02,-1.841662265360355377e-02,4.007259383797645569e-02,1.069991942495107651e-02,1.041017379611730576e-02,-1.032298803329467773e-02,-1.208918076008558273e-02,1.858660578727722168e-02,-3.472038730978965759e-02,5.379830300807952881e-02,-8.702735602855682373e-02,1.159759238362312317e-02,2.072886005043983459e-02,3.344873897731304169e-03,6.488398648798465729e-03,-2.417583577334880829e-02,-2.485185116529464722e-02,5.485672969371080399e-03,-8.981948718428611755e-03,1.418715715408325195e-02,3.772930800914764404e-02,7.945375517010688782e-03,1.308052055537700653e-02,-5.594398826360702515e-02,-4.811218753457069397e-02,7.170200347900390625e-02
-2.603705227375030518e-02,-2.626295026857405901e-04,-2.179913036525249481e-02,5.020474269986152649e-02,-4.158448800444602966e-02,-1.415962632745504379e-02,-7.189311832189559937e-02,4.864633083343505859e-02,2.828946523368358612e-02,1.323636434972286224e-02,1.761336065828800201e-02,8.946593850851058960e-03,5.810607969760894775e-02,-6.805697921663522720e-03,-2.966187149286270142e-02,-5.526115000247955322e-02,3.382633253931999207e-02,4.381975904107093811e-02,7.633212022483348846e-03,4.572267457842826843e-02,9.534261189401149750e-03,2.096910960972309113e-02,5.557997524738311768e-02,5.068985279649496078e-03,-5.422300659120082855e-03,-2.797979163005948067e-03,5.758909136056900024e-02,4.538477584719657898e-02,7.310084998607635498e-02,4.809993132948875427e-02,-3.472056239843368530e-02,3.703191177919507027e-03,-3.933365643024444580e-02,-9.842366725206375122e-02,-3.260547295212745667e-03,-9.255887562176212668e-05,2.013911679387092590e-02,6.623478978872299194e-02,-3.423580154776573181e-02,3.574378788471221924e-04,-5.666466057300567627e-02,1.228979043662548065e-02,2.307282388210296631e-02,-3.191238269209861755e-02,-1.804211363196372986e-02,5.395033583045005798e-02,-6.577095389366149902e-02,-1.096389163285493851e-02,5.898388102650642395e-02,4.988670814782381058e-03,2.986446022987365723e-02,3.362607583403587341e-02,6.971056759357452393e-02,4.845727700740098953e-03,-1.116910204291343689e-02,2.843615040183067322e-02,-4.259701073169708252e-02,-1.836297102272510529e-03,-2.775622531771659851e-02,5.290421470999717712e-02,-1.845104433596134186e-02,-3.197410330176353455e-02,3.610516712069511414e-02,-8.821463584899902344e-02
-1.239578821696341038e-03,8.320441842079162598e-02,-1.420779898762702942e-02,1.355964876711368561e-02,8.207385987043380737e-02,7.945311069488525391e-02,6.872367858886718750e-02,3.871850669384002686e-02,5.194764956831932068e-02,-5.058947484940290451e-03,3.178206086158752441e-02,7.708425633609294891e-03,9.226473979651927948e-03,-5.481037870049476624e-02,-6.421120837330818176e-03,6.048394739627838135e-02,-3.361439332365989685e-02,4.060459509491920471e-02,2.798209711909294128e-02,-3.201571106910705566e-02,-1.440942101180553436e-02,8.143548667430877686e-02,-7.013281434774398804e-02,1.216382533311843872e-01,5.574796348810195923e-02,8.743532933294773102e-03,-5.250426940619945526e-03,3.639575839042663574e-02,8.187140524387359619e-02,7.535217702388763428e-02,-3.484958037734031677e-02,-1.037506270222365856e-03,1.916803047060966492e-02,1.944914087653160095e-02,4.918437916785478592e-03,-1.011390089988708496e-01,-4.829833656549453735e-02,4.205633327364921570e-02,5.333160515874624252e-03,9.082736447453498840e-03,1.149164233356714249e-02,2.957387641072273254e-02,-1.497932337224483490e-02,-4.277185723185539246e-02,8.795648068189620972e-02,-3.080956079065799713e-02,1.980167813599109650e-03,-8.692506700754165649e-02,-6.654866039752960205e-02,3.842259198427200317e-02,1.160221826285123825e-02,-1.003933418542146683e-02,5.761960893869400024e-02,3.515153378248214722e-02,1.942285336554050446e-02,5.785498395562171936e-02,-1.876562274992465973e-02,2.423997968435287476e-03,-3.478355705738067627e-02,-6.017747521400451660e-02,4.485073313117027283e-02,2.139258570969104767e-02,-5.489850416779518127e-02,8.470385335385799408e-03
-3.205897053703665733e-03,-4.077741503715515137e-02,-4.648181423544883728e-02,3.030388243496417999e-02,-2.161629125475883484e-02,6.858903169631958008e-02,-1.448276173323392868e-02,-3.835527226328849792e-02,1.238826010376214981e-02,2.908264473080635071e-02,1.204814016819000244e-02,4.118759185075759888e-02,2.445273799821734428e-03,1.618581637740135193e-02,-7.016165554523468018e-02,4.929539561271667480e-02,-8.983651176095008850e-03,1.691607758402824402e-02,-5.857695825397968292e-03,-1.621927507221698761e-02,-4.256157949566841125e-02,-6.937913130968809128e-03,-3.983069956302642822e-02,1.544824242591857910e-02,-1.028600111603736877e-01,6.990415602922439575e-02,2.645430155098438263e-02,5.643834918737411499e-02,-2.392604947090148926e-02,2.785480022430419922e-02,-6.909938901662826538e-02,-6.173249706625938416e-02,1.220390386879444122e-02,1.178723759949207306e-02,5.287467315793037415e-02,-8.408167399466037750e-03,-1.484673563390970230e-02,2.610076405107975006e-02,-3.326779603958129883e-02,2.520930953323841095e-02,3.092169063165783882e-03,-2.628077194094657898e-02,4.908202216029167175e-02,-2.076497860252857208e-02,1.722981967031955719e-02,2.912283502519130707e-02,4.009313881397247314e-02,-4.094243049621582031e-02,2.979562152177095413e-03,1.689429022371768951e-02,-7.672419399023056030e-02,-5.925153940916061401e-02,8.416745811700820923e-02,4.305026307702064514e-02,-4.453487694263458252e-02,5.866911634802818298e-02,3.962267562747001648e-02,5.231932271271944046e-03,-4.770116508007049561e-02,-3.865861520171165466e-02,-4.083029553294181824e-02,7.444303482770919800e-02,-1.459675561636686325e-02,2.294204942882061005e-02
-2.867247909307479858e-02,-1.642550714313983917e-02,-2.192266099154949188e-02,5.176600441336631775e-02,7.430454343557357788e-02,-1.595480600371956825e-03,-7.321447134017944336e-02,-2.083818428218364716e-02,2.174883708357810974e-02,-1.832414790987968445e-02,7.989816367626190186e-02,4.403567314147949219e-02,-5.753720551729202271e-02,4.037925601005554199e-02,1.226627267897129059e-02,3.701545298099517822e-02,-2.385214716196060181e-02,-6.667703390121459961e-02,8.778281509876251221e-03,4.003748297691345215e-02,-2.062171511352062225e-02,7.407068461179733276e-02,-4.242213908582925797e-03,-4.178015515208244324e-02,7.450208812952041626e-02,2.509477920830249786e-02,-2.326031215488910675e-02,-2.065914450213313103e-03,2.700818295124918222e-04,1.253117341548204422e-03,-3.361767157912254333e-02,1.453916076570749283e-02,-9.002397209405899048e-02,-2.212916500866413116e-02,-4.638939350843429565e-02,-6.139402091503143311e-02,4.094951599836349487e-02,-4.755758866667747498e-02,1.629156246781349182e-02,-3.168983152136206627e-03,-1.170273218303918839e-02,-5.141202360391616821e-02,2.540273219347000122e-02,-8.785703033208847046e-02,2.750129066407680511e-02,-5.887802317738533020e-02,6.772031635046005249e-02,7.359963841736316681e-03,-2.069152891635894775e-02,-9.127533063292503357e-03,-7.256015390157699585e-02,-1.774119911715388298e-03,7.545484602451324463e-02,1.844286546111106873e-02,2.271039597690105438e-02,1.748935435898602009e-03,-3.808413445949554443e-02,1.493316143751144409e-02,6.795075535774230957e-02,2.082935348153114319e-02,4.788932204246520996e-02,-6.186579912900924683e-02,-1.530471537262201309e-02,2.395341871306300163e-03
1.493743341416120529e-02,3.142014890909194946e-02,-1.322166342288255692e-02,6.792101263999938965e-02,-4.859055578708648682e-02,4.113486409187316895e-02,-3.950792923569679260e-02,-9.738200902938842773e-02,-1.355996076017618179e-02,-4.295074939727783203e-02,1.357093732804059982e-02,-6.587847322225570679e-02,1.823282986879348755e-02,2.605472318828105927e-02,8.230240782722830772e-04,2.183480560779571533e-02,8.709326386451721191e-03,-2.833270095288753510e-02,6.404585670679807663e-03,2.021564543247222900e-02,-9.143063798546791077e-03,-1.082567591220140457e-02,-6.570493802428245544e-03,-1.560774253448471427e-04,1.427712664008140564e-02,4.527050256729125977e-02,-5.486045777797698975e-02,1.204893141984939575e-01,-5.070012435317039490e-02,-2.668922208249568939e-02,5.645340308547019958e-03,-3.943815827369689941e-02,5.471585784107446671e-03,-6.891120690852403641e-03,-7.512919604778289795e-02,-7.812169939279556274e-02,-9.367423504590988159e-02,1.889829151332378387e-02,7.297208160161972046e-02,-3.067337535321712494e-02,5.552861467003822327e-02,-2.136930450797080994e-02,5.579741671681404114e-02,-5.806736275553703308e-02,2.712291292846202850e-02,-6.259639561176300049e-02,-2.602546289563179016e-02,-4.524661600589752197e-02,1.724272221326828003e-02,2.441430464386940002e-02,-4.212199710309505463e-03,5.115196853876113892e-02,-7.605708390474319458e-02,-3.376462683081626892e-02,7.349267136305570602e-03,-5.454407539218664169e-03,1.728863827884197235e-02,7.195838540792465210e-02,-8.121421933174133301e-02,-2.040460333228111267e-02,-5.573120899498462677e-03,4.031848534941673279e-02,-3.823514329269528389e-03,-3.529142122715711594e-03
