-5.477348715066909790e-02,-3.565356135368347168e-02,3.264405997470021248e-03,2.268983982503414154e-03,7.852792739868164062e-02,-1.702137663960456848e-02,-3.074774518609046936e-02,-5.928234383463859558e-02,2.693804854061454535e-04,7.693385332822799683e-02,7.730879634618759155e-02,8.001428097486495972e-02,2.141021005809307098e-02,2.067823661491274834e-03,2.960354834794998169e-02,-6.394116580486297607e-02,5.983198434114456177e-02,-2.237180992960929871e-02,-4.091529548168182373e-02,-4.094384610652923584e-02,-5.789573770016431808e-03,-8.574103936553001404e-03,8.551873266696929932e-02,-3.127877414226531982e-02,-5.946433916687965393e-02,2.002903819084167480e-02,8.565756492316722870e-03,2.934280037879943848e-02,-2.897020988166332245e-02,-9.594712406396865845e-03,2.530694007873535156e-02,1.559272259473800659e-01,-4.877119883894920349e-02,-2.850011363625526428e-02,-7.223581895232200623e-03,-1.046292930841445923e-01,1.193607319146394730e-02,-3.115197643637657166e-02,-5.560540594160556793e-03,-8.039476349949836731e-03,-2.435312792658805847e-02,-1.950746774673461914e-02,5.710087344050407410e-02,1.147590652108192444e-01,-1.062515657395124435e-02,-1.196680022985674441e-04,4.083685949444770813e-02,7.805680483579635620e-02,-6.237710267305374146e-02,-2.273475006222724915e-02,1.621774211525917053e-02,5.134303867816925049e-02,5.777941271662712097e-02,-2.434453181922435760e-02,-2.474007569253444672e-02,6.015203893184661865e-02,4.787923395633697510e-02,-3.444780781865119934e-02,1.846712455153465271e-02,5.202202126383781433e-03,-1.802468858659267426e-02,-2.056275680661201477e-02,-5.188203975558280945e-02,-4.806713387370109558e-02
-2.752136904746294022e-03,-1.424173172563314438e-02,-8.917564898729324341e-02,6.130426004528999329e-02,6.836153566837310791e-03,8.158419281244277954e-02,-1.557675097137689590e-02,-1.434554066509008408e-02,4.233142361044883728e-02,-3.467013686895370483e-02,2.506090141832828522e-02,5.459149181842803955e-02,-1.093348860740661621e-01,1.920458115637302399e-02,9.151086211204528809e-03,5.298054218292236328e-02,-7.568854838609695435e-02,2.030408941209316254e-02,1.978112198412418365e-02,2.509284950792789459e-02,3.678071126341819763e-02,-3.481003269553184509e-02,-1.049673650413751602e-02,-6.200774013996124268e-02,-3.295994549989700317e-02,-4.177770763635635376e-02,-4.733070731163024902e-03,-9.723704308271408081e-02,7.409563404507935047e-04,-2.729804068803787231e-02,-9.955586493015289307e-02,5.029360204935073853e-02,-9.266328066587448120e-03,8.321798406541347504e-03,-4.962959885597229004e-02,2.709290198981761932e-02,-5.094156786799430847e-02,2.400475554168224335e-02,-5.662284418940544128e-02,3.928475081920623779e-02,-4.148421809077262878e-02,-9.448488242924213409e-03,2.332478016614913940e-02,-2.690382674336433411e-02,-1.436484698206186295e-02,1.356742437928915024e-02,-7.965137064456939697e-02,-6.768175214529037476e-02,6.246664375066757202e-02,7.081095594912767410e-03,-4.788208007812500000e-02,1.422411110252141953e-02,-9.371239691972732544e-03,6.235173717141151428e-02,6.735303252935409546e-02,-2.882381901144981384e-02,-3.364453837275505066e-02,6.097113341093063354e-02,-4.167725145816802979e-02,6.947265565395355225e-02,9.913154691457748413e-02,-5.256335716694593430e-03,-6.859285384416580200e-02,2.223044633865356445e-03
3.907746076583862305e-02,9.626087732613086700e-03,3.475264413282275200e-03,-5.937585979700088501e-02,-3.496647998690605164e-02,-6.919473409652709961e-02,-6.103574484586715698e-02,-8.927180618047714233e-02,-4.701363667845726013e-02,5.625738203525543213e-02,-1.340058073401451111e-02,-1.493335142731666565e-02,2.487388253211975098e-02,-3.723185136914253235e-02,-1.622181572020053864e-02,6.347406655550003052e-02,4.778889939188957214e-02,1.659669168293476105e-02,3.635940700769424438e-02,3.140707686543464661e-02,6.351343542337417603e-02,-1.017059106379747391e-02,-2.108321152627468109e-02,6.697045266628265381e-02,9.250182658433914185e-03,3.363272920250892639e-02,5.247203633189201355e-02,-3.884617239236831665e-02,3.996157646179199219e-02,-2.288019051775336266e-03,-2.875647507607936859e-03,8.336852490901947021e-02,1.917535252869129181e-02,3.146124258637428284e-02,5.872895941138267517e-02,-5.117482692003250122e-02,-5.338280275464057922e-02,3.970153257250785828e-02,5.678113177418708801e-02,-2.323026955127716064e-02,4.878260195255279541e-02,4.241330549120903015e-02,2.591919898986816406e-02,-7.129874080419540405e-02,-4.643529653549194336e-02,5.493462458252906799e-02,1.632636040449142456e-02,3.909993171691894531e-02,-8.624636381864547729e-02,4.272161517292261124e-03,5.502485111355781555e-02,-7.322179153561592102e-03,-5.894630681723356247e-03,-9.114609658718109131e-02,-3.983591124415397644e-02,2.047424018383026123e-02,-2.620518580079078674e-02,2.469716221094131470e-02,-6.032473966479301453e-02,-5.646453797817230225e-02,-2.659598179161548615e-02,-2.926222793757915497e-02,6.396032404154539108e-03,7.662998978048563004e-03
1.620478555560112000e-02,1.258757896721363068e-02,6.896162033081054688e-02,-8.943210542201995850e-02,1.285282969474792480e-01,-3.676265105605125427e-02,-5.377299711108207703e-02,2.632740326225757599e-02,2.150995098054409027e-02,-6.090877577662467957e-02,-2.279148623347282410e-02,1.956198830157518387e-03,-1.217547897249460220e-02,1.967037282884120941e-02,-5.441641062498092651e-02,7.331293076276779175e-02,-3.444550186395645142e-02,-7.366479933261871338e-02,1.731688529253005981e-02,8.152945339679718018e-02,-4.268929362297058105e-02,4.116064682602882385e-02,-7.845849543809890747e-02,5.578533932566642761e-02,7.589435577392578125e-02,-6.868834048509597778e-02,-3.227283945307135582e-03,-9.162152558565139771e-02,-2.066358574666082859e-04,6.128885224461555481e-02,-2.434001490473747253e-02,-4.660445079207420349e-02,2.812930010259151459e-02,9.396296925842761993e-03,3.351077064871788025e-02,8.707806468009948730e-03,4.537989199161529541e-02,-4.449513927102088928e-02,3.180860728025436401e-02,2.573682693764567375e-03,-3.847393393516540527e-02,2.437923476099967957e-02,7.679367065429687500e-02,2.123317867517471313e-02,4.265167191624641418e-02,-1.031487062573432922e-02,6.039364263415336609e-02,-5.357023328542709351e-02,-7.802150398492813110e-02,6.632781028747558594e-02,-2.279949374496936798e-02,-4.324552416801452637e-02,-2.487636543810367584e-02,-7.320293784141540527e-02,2.177331037819385529e-02,-4.638030380010604858e-02,-9.719945490360260010e-03,4.507775977253913879e-02,-1.068781390786170959e-01,1.458739978261291981e-03,-3.733564168214797974e-02,-5.999313667416572571e-02,8.524364233016967773e-02,1.120044663548469543e-01
-3.173558413982391357e-02,-6.774952262639999390e-02,-5.097324401140213013e-02,-2.734366059303283691e-02,1.357035338878631592e-02,6.326394621282815933e-03,-1.145452037453651428e-01,-8.465471863746643066e-02,-3.842241689562797546e-02,2.088948898017406464e-02,-6.753898342140018940e-04,-3.881400078535079956e-02,1.200804561376571655e-01,-4.854464158415794373e-02,-5.472531169652938843e-02,-5.718078464269638062e-03,-1.557651162147521973e-02,2.687051659449934959e-03,-8.916089311242103577e-03,3.795561846345663071e-03,-1.609573327004909515e-02,-1.160163711756467819e-02,3.110997006297111511e-02,3.393398597836494446e-02,-1.555013656616210938e-01,-1.737775802612304688e-01,-4.233205690979957581e-03,-4.040409252047538757e-02,1.402519829571247101e-02,-2.884119562804698944e-02,-1.791711198166012764e-03,-2.254733582958579063e-03,7.551506161689758301e-02,8.845507353544235229e-02,-2.647909522056579590e-02,3.215555101633071899e-02,1.555784139782190323e-02,2.161317132413387299e-02,3.970940783619880676e-02,1.830892753787338734e-03,1.242110505700111389e-02,2.529890649020671844e-02,-1.786323077976703644e-02,-4.692544043064117432e-02,1.189043186604976654e-02,2.678425051271915436e-02,4.973129555583000183e-02,2.231359854340553284e-02,-4.222945868968963623e-02,-1.336414599791169167e-03,1.453730859793722630e-03,2.385810390114784241e-02,-1.159714162349700928e-02,-5.408660694956779480e-02,6.520047783851623535e-03,1.814816147089004517e-02,-6.016113236546516418e-02,5.136949941515922546e-02,1.024717763066291809e-01,-3.320831060409545898e-02,1.771863177418708801e-02,-3.381988033652305603e-02,-4.880084656178951263e-03,2.779146470129489899e-02
5.907970946282148361e-03,1.952710747718811035e-02,-7.414428144693374634e-02,5.247909575700759888e-02,-1.853189244866371155e-02,-6.692498456686735153e-03,-4.697182774543762207e-02,-6.349088158458471298e-03,1.237907074391841888e-02,1.924087642692029476e-03,-2.170666679739952087e-02,6.376148667186498642e-03,-3.902331460267305374e-03,-2.668339014053344727e-02,-1.914461143314838409e-02,-2.754954807460308075e-02,-5.582434125244617462e-03,7.848006673157215118e-03,9.417524188756942749e-02,-5.763843655586242676e-02,6.235225498676300049e-02,-2.762902341783046722e-02,5.475044250488281250e-02,-7.415617816150188446e-03,3.528930991888046265e-02,1.726692169904708862e-02,-4.089431092143058777e-02,2.858898788690567017e-02,4.128573089838027954e-02,3.222084790468215942e-02,6.148580461740493774e-02,1.052288711071014404e-01,1.012610830366611481e-02,6.883149594068527222e-02,-4.605097323656082153e-02,1.213863119482994080e-01,-8.315137028694152832e-02,3.633844852447509766e-02,-2.363465959206223488e-03,2.058135904371738434e-02,4.553768038749694824e-02,2.254642173647880554e-02,6.100529432296752930e-02,-9.757143259048461914e-02,-6.335174292325973511e-02,-6.019690632820129395e-02,1.421691663563251495e-02,2.462612278759479523e-02,2.484069950878620148e-02,5.752051994204521179e-02,-1.488461042754352093e-03,4.383915662765502930e-02,-1.109769288450479507e-02,3.719037398695945740e-02,-5.596870183944702148e-02,5.904972180724143982e-02,3.914366289973258972e-02,-9.218373894691467285e-02,8.450655639171600342e-02,7.700514793395996094e-02,3.598719462752342224e-02,-6.194075942039489746e-02,-3.247297182679176331e-02,-6.668284768238663673e-04
-2.764330431818962097e-02,2.189538255333900452e-02,-2.573603205382823944e-02,5.557497963309288025e-02,9.211244061589241028e-03,2.536334656178951263e-02,5.139052867889404297e-02,5.510558933019638062e-02,2.993152663111686707e-02,-1.801644451916217804e-02,2.080796100199222565e-02,4.007364064455032349e-02,-2.073138579726219177e-02,-2.819299139082431793e-02,8.606692403554916382e-02,7.561492384411394596e-04,-5.209796875715255737e-02,1.753453537821769714e-02,-2.506504394114017487e-02,1.929464191198348999e-02,1.198197528719902039e-02,5.683496594429016113e-02,2.375112846493721008e-02,-2.183772996068000793e-02,-4.691963642835617065e-02,-3.156694769859313965e-02,4.706093296408653259e-02,-2.561976760625839233e-02,1.599525287747383118e-02,-5.308037623763084412e-02,4.640749096870422363e-02,-9.942816570401191711e-03,-3.743336722254753113e-02,9.124730422627180815e-05,9.361892938613891602e-03,3.996595740318298340e-02,-7.873587310314178467e-03,-2.313357777893543243e-02,7.270993292331695557e-02,-6.035370379686355591e-02,2.601969055831432343e-02,1.895551453344523907e-03,-7.667904347181320190e-02,6.829478312283754349e-03,2.976911142468452454e-02,-3.627072647213935852e-02,9.516339004039764404e-02,-2.044068090617656708e-02,2.067552879452705383e-02,2.594323270022869110e-02,-7.361917942762374878e-02,-9.249787777662277222e-03,6.457941979169845581e-02,6.144246086478233337e-02,2.081189490854740143e-02,4.093240574002265930e-02,6.442373245954513550e-02,2.344621345400810242e-02,3.719979664310812950e-03,3.570267185568809509e-02,4.764164611697196960e-02,-3.071399778127670288e-02,1.192915067076683044e-02,7.628212869167327881e-02
1.261033490300178528e-02,3.094591200351715088e-02,-3.309777379035949707e-02,-4.383379593491554260e-02,-1.241932138800621033e-01,2.113557234406471252e-02,4.918913543224334717e-02,-4.165795072913169861e-02,-1.475666300393640995e-03,-6.481669843196868896e-02,-6.787743885070085526e-03,-5.726033821702003479e-02,-8.600721484981477261e-04,-1.731731556355953217e-02,3.403751924633979797e-02,-2.085595019161701202e-02,1.588110253214836121e-02,2.736099809408187866e-02,6.546167191118001938e-03,5.146085098385810852e-02,3.383080661296844482e-02,-2.552907390054315329e-04,2.972024120390415192e-02,-1.394470036029815674e-02,-6.340727955102920532e-02,-1.531264162622392178e-03,1.782724750228226185e-03,-5.223300307989120483e-02,-3.256699070334434509e-02,4.561532288789749146e-02,6.256075203418731689e-02,3.111686557531356812e-03,-2.498659677803516388e-02,4.549377039074897766e-02,-3.393286466598510742e-02,-5.998177453875541687e-03,-1.086927298456430435e-02,1.733382977545261383e-02,1.051256153732538223e-02,-1.146525517106056213e-02,1.641673035919666290e-02,-2.171720191836357117e-02,1.102549210190773010e-02,-2.065523900091648102e-02,-1.118327584117650986e-02,-3.900493262335658073e-03,6.917271763086318970e-02,-5.855572409927845001e-03,1.760069653391838074e-02,7.870661094784736633e-03,4.968461766839027405e-02,-6.870283931493759155e-02,-4.141005128622055054e-02,-2.361520752310752869e-02,4.643641039729118347e-02,5.298818275332450867e-02,6.696491502225399017e-03,-4.175953194499015808e-02,-2.274551056325435638e-02,2.548033744096755981e-02,1.016065664589405060e-02,3.892149031162261963e-02,-1.103733014315366745e-02,6.652682274580001831e-02
6.282573938369750977e-02,-2.569712512195110321e-02,5.697759985923767090e-02,3.614011034369468689e-02,2.464708406478166580e-03,-9.362168610095977783e-02,8.410362154245376587e-02,4.989552125334739685e-02,-1.775037124752998352e-02,-9.115654975175857544e-02,-1.065747588872909546e-01,-1.788800768554210663e-02,2.141484431922435760e-02,2.658742666244506836e-02,-1.449912693351507187e-02,-6.655990332365036011e-02,2.330820634961128235e-02,6.155770644545555115e-02,-7.024442311376333237e-03,-2.615504711866378784e-02,1.455937698483467102e-02,1.438293606042861938e-01,-2.348183188587427139e-03,-3.272669389843940735e-03,-2.386391907930374146e-02,1.397545915096998215e-02,1.073309406638145447e-01,9.788326919078826904e-02,-7.975043356418609619e-02,3.916249843314290047e-04,-7.455465197563171387e-02,5.518173426389694214e-02,4.751670360565185547e-02,-8.316105604171752930e-02,2.401557192206382751e-02,2.555567584931850433e-02,2.181127481162548065e-02,-5.281659960746765137e-02,-8.828667923808097839e-03,3.021690808236598969e-02,-4.107438772916793823e-02,1.762729883193969727e-02,2.309355325996875763e-02,2.870645746588706970e-02,-3.719361498951911926e-02,2.805518545210361481e-02,-3.284336626529693604e-02,8.134216070175170898e-02,2.361136674880981445e-02,-8.674577623605728149e-02,4.145721346139907837e-02,-5.750100314617156982e-02,1.060852631926536560e-01,3.851816058158874512e-02,-4.008756577968597412e-02,-1.837615296244621277e-02,-1.416715211234986782e-03,5.381057038903236389e-03,-2.412515319883823395e-02,-2.088620886206626892e-02,-7.009034603834152222e-02,4.697224497795104980e-02,-1.807569712400436401e-02,2.531248703598976135e-02
2.399451099336147308e-03,-1.100426074117422104e-03,-2.256837859749794006e-02,1.149808019399642944e-01,-5.441761761903762817e-02,-8.897459506988525391e-02,4.808714147657155991e-03,-4.607487469911575317e-02,-1.775546558201313019e-02,3.524022176861763000e-02,-1.967338100075721741e-02,-4.772873967885971069e-02,3.806647658348083496e-02,3.223664313554763794e-02,-1.911866292357444763e-02,6.335956603288650513e-02,1.464954949915409088e-02,-3.181841596961021423e-02,-1.051620617508888245e-01,-6.296324729919433594e-02,3.841631114482879639e-02,1.955932565033435822e-02,-2.644764445722103119e-02,-3.114252910017967224e-02,2.811106294393539429e-02,-2.687812969088554382e-02,7.443464547395706177e-02,-1.765408739447593689e-02,-4.792726039886474609e-02,-1.057983711361885071e-01,1.192221604287624359e-02,-2.231821045279502869e-02,8.769127726554870605e-02,1.553575545549392700e-01,5.494634155184030533e-03,-1.518396008759737015e-02,-2.252242900431156158e-02,-4.065265879034996033e-03,-8.648376166820526123e-02,-6.129747722297906876e-03,1.059178821742534637e-02,-7.132848259061574936e-03,-5.897767841815948486e-02,3.875976800918579102e-02,2.268328145146369934e-02,6.035808101296424866e-02,-1.203869003802537918e-02,-1.911656698212027550e-03,8.011616766452789307e-03,2.973546832799911499e-02,1.791130006313323975e-02,2.216297015547752380e-02,1.010942012071609497e-01,-5.021800473332405090e-02,1.847402378916740417e-02,-3.329782932996749878e-02,3.384353592991828918e-02,4.051932692527770996e-02,1.810647314414381981e-03,-6.923446059226989746e-02,-2.212113887071609497e-02,-1.169962063431739807e-02,3.305513411760330200e-02,3.179883956909179688e-02
